strokeID, isCompGenerated, lineID, time, timeStamp, x, y, groupID
5, true, 0, 171299745, 1443650258713, 174, 1012, 0
5, true, 0, 171299745, 1443650258713, 156, 1013, 0
5, true, 0, 171299745, 1443650258713, 142, 1014, 0
5, true, 0, 171299745, 1443650258713, 134, 1015, 0
5, true, 0, 171299745, 1443650258713, 126, 1016, 0
5, true, 0, 171299745, 1443650258713, 122, 1017, 0
5, true, 0, 171299745, 1443650258713, 117, 1018, 0
5, true, 0, 171299745, 1443650258713, 114, 1019, 0
5, true, 0, 171299745, 1443650258713, 111, 1020, 0
5, true, 0, 171299745, 1443650258713, 109, 1021, 0
5, true, 0, 171299745, 1443650258713, 108, 1022, 0
5, true, 0, 171299745, 1443650258713, 108, 1023, 0
5, true, 0, 171299745, 1443650258713, 114, 1024, 0
5, true, 0, 171299745, 1443650258713, 130, 1025, 0
5, true, 0, 171299745, 1443650258713, 151, 1026, 0
5, true, 0, 171299745, 1443650258713, 166, 1027, 0
5, true, 0, 171299745, 1443650258713, 179, 1028, 0
5, true, 0, 171299745, 1443650258713, 188, 1029, 0
5, true, 0, 171299745, 1443650258713, 197, 1030, 0
5, true, 0, 171299745, 1443650258713, 202, 1031, 0
5, true, 0, 171299745, 1443650258713, 205, 1032, 0
5, true, 0, 171299745, 1443650258713, 207, 1033, 0
5, true, 0, 171299745, 1443650258713, 208, 1034, 0
5, true, 0, 171299745, 1443650258713, 209, 1035, 0
5, true, 0, 171299745, 1443650258713, 208, 1036, 0
5, true, 0, 171299745, 1443650258713, 198, 1037, 0
5, true, 0, 171299745, 1443650258713, 171, 1038, 0
5, true, 0, 171299745, 1443650258713, 147, 1039, 0
5, true, 0, 171299745, 1443650258713, 122, 1040, 0
5, true, 0, 171299745, 1443650258713, 116, 1041, 0
5, true, 0, 171299745, 1443650258713, 104, 1042, 0
5, true, 0, 171299745, 1443650258713, 95, 1043, 0
5, true, 0, 171299745, 1443650258713, 92, 1044, 0
5, true, 0, 171299745, 1443650258713, 88, 1045, 0
5, true, 0, 171299745, 1443650258713, 85, 1046, 0
5, true, 0, 171299745, 1443650258713, 82, 1047, 0
5, true, 0, 171299745, 1443650258713, 100, 1048, 0
5, true, 0, 171299745, 1443650258713, 117, 1049, 0
5, true, 0, 171299745, 1443650258713, 136, 1050, 0
5, true, 0, 171299745, 1443650258713, 149, 1051, 0
5, true, 0, 171299745, 1443650258713, 158, 1052, 0
5, true, 0, 171299745, 1443650258713, 165, 1053, 0
5, true, 0, 171299745, 1443650258713, 171, 1054, 0
5, true, 0, 171299745, 1443650258713, 174, 1055, 0
5, true, 0, 171299745, 1443650258713, 176, 1056, 0
5, true, 0, 171299745, 1443650258713, 178, 1057, 0
5, true, 0, 171299745, 1443650258713, 177, 1058, 0
5, true, 0, 171299745, 1443650258713, 175, 1059, 0
5, true, 0, 171299745, 1443650258713, 160, 1060, 0
5, true, 0, 171299745, 1443650258713, 140, 1061, 0
5, true, 0, 171299745, 1443650258713, 117, 1062, 0
5, true, 0, 171299745, 1443650258713, 99, 1063, 0
5, true, 0, 171299745, 1443650258713, 90, 1064, 0
5, true, 0, 171299745, 1443650258713, 82, 1065, 0
5, true, 0, 171299745, 1443650258713, 77, 1066, 0
5, true, 0, 171299745, 1443650258713, 73, 1067, 0
5, true, 0, 171299745, 1443650258713, 95, 1068, 0
5, true, 0, 171299745, 1443650258713, 114, 1069, 0
5, true, 0, 171299745, 1443650258713, 130, 1070, 0
5, true, 0, 171299745, 1443650258713, 145, 1071, 0
5, true, 0, 171299745, 1443650258713, 153, 1072, 0
5, true, 0, 171299745, 1443650258713, 157, 1073, 0
5, true, 0, 171299745, 1443650258713, 160, 1074, 0
5, true, 0, 171299745, 1443650258713, 163, 1075, 0
5, true, 0, 171299745, 1443650258713, 165, 1076, 0
5, true, 0, 171299745, 1443650258713, 166, 1077, 0
5, true, 0, 171299745, 1443650258713, 160, 1078, 0
5, true, 0, 171299745, 1443650258713, 140, 1079, 0
5, true, 0, 171299745, 1443650258713, 114, 1080, 0
5, true, 0, 171299745, 1443650258713, 87, 1081, 0
5, true, 0, 171299745, 1443650258713, 79, 1082, 0
5, true, 0, 171299745, 1443650258713, 64, 1083, 0
5, true, 0, 171299745, 1443650258713, 61, 1084, 0
5, true, 0, 171299745, 1443650258713, 68, 1085, 0
5, true, 0, 171299745, 1443650258713, 80, 1086, 0
5, true, 0, 171299745, 1443650258713, 96, 1087, 0
5, true, 0, 171299745, 1443650258713, 107, 1088, 0
5, true, 0, 171299745, 1443650258713, 115, 1089, 0
5, true, 0, 171299745, 1443650258713, 123, 1090, 0
5, true, 0, 171299745, 1443650258713, 126, 1091, 0
5, true, 0, 171299745, 1443650258713, 128, 1092, 0
5, true, 0, 171299745, 1443650258713, 129, 1093, 0
5, true, 0, 171299745, 1443650258713, 130, 1094, 0
5, true, 0, 171299745, 1443650258713, 128, 1095, 0
5, true, 0, 171299745, 1443650258713, 122, 1096, 0
5, true, 0, 171299745, 1443650258713, 102, 1097, 0
5, true, 0, 171299745, 1443650258713, 95, 1098, 0
5, true, 0, 171299745, 1443650258713, 89, 1099, 0
5, true, 0, 171299745, 1443650258713, 86, 1100, 0
5, true, 0, 171299745, 1443650258713, 85, 1101, 0
5, true, 0, 171299745, 1443650258713, 85, 1102, 0
5, true, 0, 171299745, 1443650258713, 85, 1103, 0
5, true, 0, 171299745, 1443650258713, 92, 1104, 0
5, true, 0, 171299745, 1443650258713, 99, 1105, 0
5, true, 0, 171299745, 1443650258713, 102, 1106, 0
5, true, 0, 171299745, 1443650258713, 104, 1107, 0
5, true, 0, 171299745, 1443650258713, 105, 1108, 0
5, true, 0, 171299745, 1443650258713, 107, 1109, 0
5, true, 0, 171299745, 1443650258713, 108, 1110, 0
5, true, 0, 171299745, 1443650258713, 105, 1111, 0
5, true, 0, 171299745, 1443650258713, 96, 1112, 0
5, true, 0, 171299745, 1443650258713, 85, 1113, 0
5, true, 0, 171299745, 1443650258713, 73, 1114, 0
5, true, 0, 171299745, 1443650258713, 67, 1115, 0
5, true, 0, 171299745, 1443650258713, 68, 1116, 0
5, true, 0, 171299745, 1443650258713, 72, 1117, 0
5, true, 0, 171299745, 1443650258713, 74, 1118, 0
5, true, 0, 171299745, 1443650258713, 74, 1119, 0
5, true, 0, 171299745, 1443650258713, 76, 1120, 0
5, true, 0, 171299745, 1443650258713, 77, 1121, 0
5, true, 0, 171299745, 1443650258713, 76, 1122, 0
5, true, 0, 171299745, 1443650258713, 77, 1123, 0
5, true, 0, 171299745, 1443650258713, 77, 1124, 0
6, true, 0.108183324, 171315502, 1443650258713, 143.43146, 660.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 148.43146, 652.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 159.43146, 644.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 169.43146, 633.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 178.43146, 624.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 193.43146, 614.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 205.43146, 604.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 222.43146, 593.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 233.43146, 586.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 249.43146, 578.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 263.43146, 570.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 279.43146, 563.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 294.43146, 558.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 307.43146, 553.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 329.43146, 549.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 342.43146, 547.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 360.43146, 546.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 373.43146, 547.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 386.43146, 548.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 397.43146, 550.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 413.43146, 557.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 422.43146, 564.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 433.43146, 573.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 447.43146, 589.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 453.43146, 596.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 462.43146, 613.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 468.43146, 621.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 477.43146, 639.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 480.43146, 647.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 484.43146, 659.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 486.43146, 670.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 488.43146, 683.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 488.43146, 697.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 488.43146, 707.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 486.43146, 725.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 485.43146, 732.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 482.43146, 750.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 480.43146, 757.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 475.43146, 767.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 471.43146, 779.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 469.43146, 784.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 468.43146, 788.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 464.43146, 798.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 457.43146, 810.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 451.43146, 816.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 448.43146, 821.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 441.43146, 832.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 432.43146, 841.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 426.43146, 847.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 422.43146, 850.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 417.43146, 856.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 410.43146, 864.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 405.43146, 870.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 402.43146, 874.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 399.43146, 877.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 396.43146, 878.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 393.43146, 881.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 391.43146, 882.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 388.43146, 887.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 386.43146, 892.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 384.43146, 896.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 382.43146, 898.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 379.43146, 901.56854, 0
6, true, 0.108183324, 171315502, 1443650258713, 377.43146, 903.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 59.431458, 847.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 63.431458, 843.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 65.43146, 841.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 74.43146, 834.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 83.43146, 830.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 88.43146, 827.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 96.43146, 824.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 107.43146, 822.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 113.43146, 821.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 121.43146, 820.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 133.43146, 820.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 139.43146, 820.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 146.43146, 820.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 153.43146, 821.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 160.43146, 821.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 164.43146, 824.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 168.43146, 825.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 171.43146, 826.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 174.43146, 828.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 175.43146, 830.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 177.43146, 833.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 179.43146, 838.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 179.43146, 845.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 178.43146, 851.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 173.43146, 866.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 166.43146, 877.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 160.43146, 888.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 152.43146, 901.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 143.43146, 912.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 134.43146, 926.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 128.43146, 935.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 116.43146, 949.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 111.43146, 956.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 103.43146, 963.56854, 0
7, true, 0.04284185, 171340425, 1443650258713, 89.43146, 978.56854, 0
8, true, 0, 171365352, 1443650258713, 582, 146, 0
8, true, 0, 171365352, 1443650258713, 576, 151, 0
8, true, 0, 171365352, 1443650258713, 557, 159, 0
8, true, 0, 171365352, 1443650258713, 549, 167, 0
8, true, 0, 171365352, 1443650258713, 525, 182, 0
8, true, 0, 171365352, 1443650258713, 520, 186, 0
8, true, 0, 171365352, 1443650258713, 496, 200, 0
8, true, 0, 171365352, 1443650258713, 486, 209, 0
8, true, 0, 171365352, 1443650258713, 468, 219, 0
8, true, 0, 171365352, 1443650258713, 445, 239, 0
8, true, 0, 171365352, 1443650258713, 438, 244, 0
8, true, 0, 171365352, 1443650258713, 414, 257, 0
8, true, 0, 171365352, 1443650258713, 406, 268, 0
8, true, 0, 171365352, 1443650258713, 387, 278, 0
8, true, 0, 171365352, 1443650258713, 380, 286, 0
8, true, 0, 171365352, 1443650258713, 356, 303, 0
8, true, 0, 171365352, 1443650258713, 353, 307, 0
8, true, 0, 171365352, 1443650258713, 336, 316, 0
8, true, 0, 171365352, 1443650258713, 325, 328, 0
8, true, 0, 171365352, 1443650258713, 321, 333, 0
8, true, 0, 171365352, 1443650258713, 292, 347, 0
8, true, 0, 171365352, 1443650258713, 291, 351, 0
8, true, 0, 171365352, 1443650258713, 291, 352, 0
9, true, 0.38663083, 171365372, 1443650258713, 3.4314575, 379.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 21.431458, 366.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 35.431458, 354.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 61.431458, 335.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 80.43146, 322.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 98.43146, 309.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 116.43146, 297.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 140.43146, 281.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 154.43146, 273.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 172.43146, 259.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 188.43146, 250.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 200.43146, 241.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 214.43146, 229.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 223.43146, 223.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 230.43146, 218.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 235.43146, 211.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 238.43146, 207.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 240.43146, 204.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 241.43146, 203.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 240.43146, 202.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 240.43146, 201.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 231.43146, 202.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 205.43146, 209.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 176.43146, 224.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 151.43146, 237.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 120.43146, 259.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 90.43146, 285.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 67.43146, 298.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 45.431458, 316.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 23.431458, 340.56854, 0
9, true, 0.38663083, 171365372, 1443650258713, 4.4314575, 357.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 0.43145752, 366.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 14.4314575, 355.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 37.431458, 336.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 58.431458, 321.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 75.43146, 308.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 89.43146, 296.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 107.43146, 282.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 117.43146, 275.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 128.43146, 267.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 138.43146, 258.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 143.43146, 253.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 144.43146, 252.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 145.43146, 251.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 145.43146, 250.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 143.43146, 249.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 125.43146, 251.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 100.43146, 260.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 78.43146, 269.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 54.431458, 283.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 33.431458, 294.56854, 0
10, true, 0.9926023, 171365392, 1443650258713, 5.4314575, 312.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 2.4314575, 321.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 23.431458, 306.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 44.431458, 295.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 67.43146, 278.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 88.43146, 265.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 111.43146, 250.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 125.43146, 240.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 140.43146, 229.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 151.43146, 221.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 157.43146, 216.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 161.43146, 214.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 163.43146, 212.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 154.43146, 212.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 123.43146, 227.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 97.43146, 238.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 68.43146, 258.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 43.431458, 275.56854, 0
11, true, 0.79798293, 171365411, 1443650258713, 18.431458, 292.56854, 0
12, true, 0.70072, 171365431, 1443650258713, 0.43145752, 308.56854, 0
12, true, 0.70072, 171365431, 1443650258713, 18.431458, 296.56854, 0
12, true, 0.70072, 171365431, 1443650258713, 39.431458, 279.56854, 0
12, true, 0.70072, 171365431, 1443650258713, 57.431458, 266.56854, 0
12, true, 0.70072, 171365431, 1443650258713, 73.43146, 253.56854, 0
12, true, 0.70072, 171365431, 1443650258713, 85.43146, 244.56854, 0
12, true, 0.70072, 171365431, 1443650258713, 94.43146, 238.56854, 0
12, true, 0.70072, 171365431, 1443650258713, 100.43146, 233.56854, 0
12, true, 0.70072, 171365431, 1443650258713, 103.43146, 230.56854, 0
12, true, 0.70072, 171365431, 1443650258713, 105.43146, 228.56854, 0
12, true, 0.70072, 171365431, 1443650258713, 105.43146, 227.56854, 0
12, true, 0.70072, 171365431, 1443650258713, 104.43146, 227.56854, 0
12, true, 0.70072, 171365431, 1443650258713, 97.43146, 227.56854, 0
12, true, 0.70072, 171365431, 1443650258713, 74.43146, 234.56854, 0
12, true, 0.70072, 171365431, 1443650258713, 54.431458, 246.56854, 0
12, true, 0.70072, 171365431, 1443650258713, 32.431458, 257.56854, 0
12, true, 0.70072, 171365431, 1443650258713, 8.4314575, 272.56854, 0
13, true, 0.6752527, 171365450, 1443650258713, 14.4314575, 258.56854, 0
13, true, 0.6752527, 171365450, 1443650258713, 32.431458, 246.56854, 0
13, true, 0.6752527, 171365450, 1443650258713, 52.431458, 230.56854, 0
13, true, 0.6752527, 171365450, 1443650258713, 62.431458, 223.56854, 0
13, true, 0.6752527, 171365450, 1443650258713, 71.43146, 216.56854, 0
13, true, 0.6752527, 171365450, 1443650258713, 80.43146, 208.56854, 0
13, true, 0.6752527, 171365450, 1443650258713, 85.43146, 203.56854, 0
13, true, 0.6752527, 171365450, 1443650258713, 86.43146, 202.56854, 0
13, true, 0.6752527, 171365450, 1443650258713, 88.43146, 201.56854, 0
13, true, 0.6752527, 171365450, 1443650258713, 88.43146, 201.56854, 0
13, true, 0.6752527, 171365451, 1443650258713, 86.43146, 201.56854, 0
13, true, 0.6752527, 171365451, 1443650258713, 71.43146, 204.56854, 0
13, true, 0.6752527, 171365451, 1443650258713, 49.431458, 210.56854, 0
13, true, 0.6752527, 171365451, 1443650258713, 30.431458, 224.56854, 0
13, true, 0.6752527, 171365451, 1443650258713, 8.4314575, 235.56854, 0
14, true, 0.6065748, 171365471, 1443650258713, 3.4314575, 232.56854, 0
14, true, 0.6065748, 171365471, 1443650258713, 14.4314575, 224.56854, 0
14, true, 0.6065748, 171365471, 1443650258713, 31.431458, 210.56854, 0
14, true, 0.6065748, 171365471, 1443650258713, 40.431458, 200.56854, 0
14, true, 0.6065748, 171365471, 1443650258713, 49.431458, 193.56854, 0
14, true, 0.6065748, 171365471, 1443650258713, 56.431458, 189.56854, 0
14, true, 0.6065748, 171365472, 1443650258713, 60.431458, 185.56854, 0
14, true, 0.6065748, 171365472, 1443650258713, 62.431458, 184.56854, 0
14, true, 0.6065748, 171365472, 1443650258713, 63.431458, 181.56854, 0
14, true, 0.6065748, 171365472, 1443650258713, 62.431458, 181.56854, 0
14, true, 0.6065748, 171365472, 1443650258713, 45.431458, 183.56854, 0
14, true, 0.6065748, 171365472, 1443650258713, 26.431458, 190.56854, 0
14, true, 0.6065748, 171365472, 1443650258713, 3.4314575, 204.56854, 0
15, true, 0.8029606, 171365491, 1443650258713, 0.43145752, 190.56854, 0
15, true, 0.8029606, 171365491, 1443650258713, 3.4314575, 187.56854, 0
15, true, 0.8029606, 171365491, 1443650258713, 5.4314575, 185.56854, 0
15, true, 0.8029606, 171365491, 1443650258713, 6.4314575, 184.56854, 0
15, true, 0.8029606, 171365491, 1443650258713, 4.4314575, 184.56854, 0
16, true, 0, 171365512, 1443650258713, 1964, 902, 0
16, true, 0, 171365512, 1443650258713, 1953, 911, 0
16, true, 0, 171365512, 1443650258713, 1936, 930, 0
16, true, 0, 171365512, 1443650258713, 1921, 946, 0
16, true, 0, 171365512, 1443650258713, 1904, 965, 0
16, true, 0, 171365512, 1443650258713, 1884, 987, 0
16, true, 0, 171365512, 1443650258713, 1870, 1001, 0
16, true, 0, 171365512, 1443650258713, 1856, 1018, 0
16, true, 0, 171365512, 1443650258713, 1844, 1030, 0
16, true, 0, 171365512, 1443650258713, 1832, 1041, 0
16, true, 0, 171365512, 1443650258713, 1824, 1047, 0
16, true, 0, 171365512, 1443650258713, 1815, 1055, 0
16, true, 0, 171365512, 1443650258713, 1806, 1062, 0
16, true, 0, 171365512, 1443650258713, 1802, 1067, 0
16, true, 0, 171365512, 1443650258713, 1799, 1067, 0
16, true, 0, 171365512, 1443650258713, 1797, 1068, 0
16, true, 0, 171365512, 1443650258713, 1796, 1067, 0
16, true, 0, 171365512, 1443650258713, 1799, 1064, 0
16, true, 0, 171365512, 1443650258713, 1812, 1055, 0
16, true, 0, 171365512, 1443650258713, 1834, 1039, 0
16, true, 0, 171365512, 1443650258713, 1853, 1027, 0
16, true, 0, 171365512, 1443650258713, 1880, 1010, 0
16, true, 0, 171365512, 1443650258713, 1903, 996, 0
16, true, 0, 171365512, 1443650258713, 1925, 978, 0
16, true, 0, 171365512, 1443650258713, 1939, 968, 0
16, true, 0, 171365512, 1443650258713, 1966, 946, 0
16, true, 0, 171365512, 1443650258713, 1979, 937, 0
16, true, 0, 171365512, 1443650258713, 1990, 926, 0
16, true, 0, 171365512, 1443650258713, 1996, 920, 0
16, true, 0, 171365512, 1443650258713, 1999, 915, 0
16, true, 0, 171365512, 1443650258713, 2001, 912, 0
16, true, 0, 171365512, 1443650258713, 2002, 909, 0
16, true, 0, 171365512, 1443650258713, 1997, 908, 0
16, true, 0, 171365512, 1443650258713, 1975, 913, 0
16, true, 0, 171365512, 1443650258713, 1955, 921, 0
16, true, 0, 171365512, 1443650258713, 1929, 932, 0
16, true, 0, 171365512, 1443650258713, 1905, 944, 0
16, true, 0, 171365512, 1443650258713, 1880, 958, 0
16, true, 0, 171365512, 1443650258713, 1856, 971, 0
16, true, 0, 171365512, 1443650258713, 1828, 990, 0
16, true, 0, 171365512, 1443650258713, 1810, 1003, 0
16, true, 0, 171365512, 1443650258713, 1787, 1018, 0
16, true, 0, 171365512, 1443650258713, 1771, 1028, 0
16, true, 0, 171365512, 1443650258713, 1757, 1036, 0
16, true, 0, 171365512, 1443650258713, 1747, 1042, 0
16, true, 0, 171365512, 1443650258713, 1744, 1045, 0
16, true, 0, 171365512, 1443650258713, 1741, 1045, 0
16, true, 0, 171365512, 1443650258713, 1740, 1045, 0
16, true, 0, 171365512, 1443650258713, 1740, 1043, 0
16, true, 0, 171365512, 1443650258713, 1747, 1037, 0
16, true, 0, 171365512, 1443650258713, 1766, 1023, 0
16, true, 0, 171365512, 1443650258713, 1784, 1007, 0
16, true, 0, 171365512, 1443650258713, 1810, 991, 0
16, true, 0, 171365512, 1443650258713, 1836, 971, 0
16, true, 0, 171365512, 1443650258713, 1859, 951, 0
16, true, 0, 171365512, 1443650258713, 1880, 934, 0
16, true, 0, 171365512, 1443650258713, 1899, 916, 0
16, true, 0, 171365512, 1443650258713, 1916, 903, 0
